UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
-10.926323,10.257116,50.27337,37.894356,-875668883.2,-4820555716,2247
4.009428,18.007269,50.27337,37.894356,-655913078,-3497985376,2248
6.0766835,7.0895457,-45.92019,-24.720366,-807482747.1,-4421124744,2249
-6.8764725,4.9423385,45.385563,-15.486438,462054468,2857903954,2250
-4.0904536,3.2210336,-41.1939,-25.98441,-809901087.7,-4435936521,2251
10.980135,4.4017725,-41.1939,-25.98441,-834697285.1,-4583951999,2252
3.8846724,17.111338,-49.988033,5.8881125,-656037655.4,-3497964303,2253
7.853202,6.325443,-43.55488,-25.34753,418007430.9,2662488080,2254
-0.2119952,-15.869059,-40.36705,41.012695,-778317061,-4238333974,2255
10.964783,4.9975424,-36.73385,-2.8433208,-837383804.1,-4593645458,2256
-14.319042,-3.708502,-36.73385,-2.8433208,-166647304.7,-648143540.2,2257
1.3160034,-0.9598283,-70.992256,15.673533,-193883702.6,-785585032.5,2258
9.652421,15.6359,51.342342,37.12064,-863109475.4,-4771942413,2259
15.700463,-7.0718417,-40.582737,-3.00201,239268470.2,1678008174,2260
12.054104,6.688512,-68.38969,-14.520243,-832844011.7,-4574117905,2261
6.9701014,-4.809199,-14.6226,-13.229752,67407530.94,692320772.2,2262
0.04446205,9.860299,-14.6226,-13.229752,-745331161,-4040965924,2263
-15.003454,-0.76439834,-11.73407,-65.01342,-879175015.9,-4845332419,2264
11.7196,2.7180464,-18.347532,-93.25246,516114646.2,3153165280,2265
14.3707285,-0.32566473,-18.347532,-93.25246,1744516334,9540136745,2266
-4.5056324,-15.28509,-18.347532,-93.25246,782918729.4,4630121949,2267
-0.00360555,9.869146,-38.206818,-55.321613,-745096237.3,-4041005568,2268
6.0171394,7.0317225,-38.206818,-55.321613,-808334801.9,-4420981566,2269
8.328513,13.18793,-38.206818,-55.321613,599720202.5,3646441459,2270
-10.617567,18.849844,8.511984,25.613338,-834545428.5,-4568757292,2271
16.15636,-6.447133,-49.8089,6.4843507,244176506.5,1677139844,2272
1.9363594,-9.842914,22.207762,48.970715,-508148744,-2609707885,2273
3.6630454,4.1024837,22.207762,48.970715,5184900589,23132343381,2274
-6.30859,-10.25012,-54.473087,41.005634,2976563889,16537343144,2275
-2.1879365,-6.775588,-54.473087,41.005634,466842361.9,2958686065,2276
-4.4021196,-15.179592,-46.23009,-25.18572,792360434.6,4628416197,2277
-3.0038595,-3.866879,-41.23587,-25.888842,1545058253,8559475554,2278
-5.1588945,6.3907886,2.7199888,-63.4847,-737074480.5,-3991625641,2279
0.18289462,-2.9622846,2.3374355,1.6650133,-502787640.2,-2580172708,2280
3.4534743,9.718239,-75.45554,5.259771,-582513680.9,-3053765847,2281
8.9487505,6.826508,-75.45554,5.259771,372214066.2,2467371498,2282
20.705435,-5.158339,-35.108204,28.91194,40611276.01,544645436.6,2283
8.907712,12.752077,-23.253819,-32.04433,598351354.6,3646686353,2284
2.9486406,-14.686848,-28.411524,-60.95795,1303059897,7408564643,2285
8.346218,-11.453745,-28.411524,-60.95795,-538688862.2,-2797345648,2286
10.037279,10.281766,4.182034,-0.52134055,-67688958.08,-96644071.28,2287
-4.717246,6.1109095,1.4897093,-63.673557,-737732174.6,-3991514684,2288
-12.958808,5.8574877,12.722439,-15.639336,-483432587.8,-2461675679,2289
-4.7863083,-8.234977,0.096779026,-64.16448,-450431030,-2264307007,2290
0.9391598,16.292658,-12.207607,-35.959095,-382139702.3,-1869960439,2291
-4.1631646,17.925983,-12.207607,-35.959095,-590850993.4,-3103092827,2292
-3.3148994,1.4038357,70.318146,17.234842,-818377205.3,-4485239529,2293
-10.891801,10.285739,49.928074,-24.67894,-876301131.1,-4820448183,2294
10.820998,4.238028,49.928074,-24.67894,-835386712.9,-4583835943,2295
-6.543496,12.949707,49.928074,-24.67894,-566325199.2,-2955029170,2296
-3.5147285,1.4983836,49.928074,-24.67894,-817733314.2,-4485348218,2297
-0.27816668,-3.1542516,38.501415,-8.478809,-499961877.8,-2560355002,2298
-6.5304008,12.920424,-3.1041405,-16.106562,-566214875.6,-2955047927,2299
2.2907996,-6.1416554,-2.338485,-16.015932,-726395874.8,-3912255457,2300
21.204473,-7.53385,16.845337,-58.699036,-631810156.4,-3349850919,2301
0.16903704,-2.9551647,12.8328705,-15.92334,-502144179.3,-2580282444,2302
17.73346,2.6730769,-2.8733616,-16.372276,-887592625.9,-4914936872,2303
15.341822,1.9027067,0.20307344,-64.21497,-708070412.9,-3803732196,2304
3.7311373,9.99714,35.488976,-45.52407,-582584661.6,-3053753788,2305
-8.149519,0.43738103,21.697048,6.318487,-692691166,-3715007352,2306
12.023402,6.737713,-14.828007,-13.43954,-834371171.1,-4573860597,2307
3.8034654,-2.6542172,8.1380205,-34.517754,-761769153.5,-4139659126,2308
-8.142669,-5.2770886,70.20987,17.50184,-574457164.9,-3004391142,2309
-5.472725,19.295132,70.20898,17.50184,184648044.4,1382838391,2310
-0.77349335,1.6939566,41.158894,15.476823,-794603125.5,-4336038212,2311
13.134947,-3.683808,-36.425327,22.56737,-801192278,-4386672264,2312
3.8653605,17.040651,-28.410156,2.8680627,-655953251.6,-3497978580,2313
14.060829,16.43446,7.5468593,-34.615078,338035569.3,2168574356,2314
13.663403,-4.9835753,-47.80143,11.545185,-801786751,-4398746447,2315
-8.389997,6.2188554,-47.80143,11.545185,-767255556.5,-4161056586,2316
1.8460633,-5.912616,26.32989,-52.920456,-721357681.5,-3893267194,2317
13.659896,-4.978819,26.32989,-52.920456,-801483008.2,-4396768051,2318
3.854215,-2.650211,26.32989,-52.920456,-761884458.6,-4139639690,2319
9.155405,-2.6697056,-28.462486,3.614425,-230606034.2,-982312453.4,2320
2.8621469,-7.8634686,4.568316,-0.9874966,-842897808.2,-4623156295,2321
-11.048314,0.061333217,4.568316,-0.9874966,-782331429.2,-4278242545,2322
10.922,5.084629,1.6514469,2.6614256,-838085989.7,-4593526481,2323
-12.379319,0.61401224,2.9919684,-35.37925,-787658721,-4297636799,2324
6.435499,-2.3356524,21.080273,6.987179,-754328245.3,-4090181048,2325
-7.368082,2.310592,-14.317105,27.341743,-701868772.8,-3784486221,2326
-2.940371,1.3567878,-64.907104,-17.476078,-818713445,-4480109074,2327
-2.9953632,1.1011293,-64.907104,-17.476078,-820335862.9,-4489981773,2328
-5.456122,-1.665426,-42.34825,17.398281,-732428355.4,-3961969894,2329
6.4674106,-2.317918,5.4602036,36.51147,-752725417.2,-4090451833,2330
7.857711,-1.0183816,11.49044,19.336966,4001548680,18269572249,2331
-0.39535737,-3.2483046,-16.186293,12.158018,-500438101.5,-2560273827,2332
0.13951734,-15.219884,-5.2606664,-64.52598,-777990179.2,-4238388899,2333
2.313974,-10.244528,-54.24731,41.361435,-507845669.9,-2609759602,2334
6.011259,-2.5531225,44.12891,-14.167704,-756360332.7,-4099984530,2335
13.046126,10.020571,-24.46764,3.847208,663193460.3,3940011342,2336
10.9717245,5.016609,-24.467638,3.847208,-835309361.3,-4593994222,2337
2.4749339,12.561253,-24.46764,3.847208,-615518430.1,-3251132207,2338
-1.3920422,9.856662,57.01336,31.310236,-745009510.3,-4041020199,2339
12.714436,-2.4916544,57.01336,31.310236,-798554998.5,-4366824534,2340
3.7984648,-2.6110175,57.01336,31.310236,-761581305.3,-4139690788,2341
4.727882,-17.972734,-10.046215,18.757961,582215887.3,3547925801,2342
-11.542104,-9.568826,-10.046216,18.757961,-226419248,-932267780.6,2343
-1.741225,6.2097807,-37.030876,-2.072702,-885255625.6,-4879818528,2344
5.6412034,-2.7891712,-26.492226,-30.29091,-759141971.7,-4109662228,2345
3.7839966,-2.6137946,42.1982,-39.178757,-762194962.1,-4139587350,2346
6.531633,-2.3403323,42.1982,-39.178757,-754079596.1,-4090121791,2347
-11.066724,0.08651314,42.1982,-39.178757,-781389267.3,-4273327459,2348
-4.7634854,-8.260029,42.1982,-39.178757,-450408071.4,-2264310937,2349
-3.3307505,7.59846,42.1982,-39.178757,-664674681.1,-3547240524,2350
-12.856429,11.294941,52.641087,3.2134244,1873620010,10330342783,2351
15.0892315,2.043253,-15.355747,-12.985191,-706502420.6,-3814143696,2352
-5.286545,-0.8678176,-17.089062,39.044506,-727799344.5,-3942457275,2353
-5.0167623,10.545901,52.054665,2.5528133,-599136274.9,-3152428689,2354
12.667543,-2.4531033,-6.039729,-64.598816,-798321703.6,-4366863816,2355
13.702943,16.18036,-6.0397286,-64.598816,324335362.7,2171010580,2356
-1.4995015,-9.113086,-6.0397286,-64.598816,814346137.8,4827796575,2357
10.834941,-4.179883,-6.0397286,-64.598816,2097176897,12018780064,2358
-7.663341,-8.759394,-51.42567,-24.210886,150401575.3,1185678643,2359
7.395918,15.895608,-27.694616,-61.3363,-858100382,-4732202066,2360
21.365038,5.261976,-27.694616,-61.3363,2190671171,12510333589,2361
21.425976,5.291519,-27.694616,-61.3363,2422335707,12466525271,2362
4.80246,-3.307728,-36.27341,-2.2582476,-761631641.2,-4139682304,2363
2.8519645,15.103424,13.408637,-17.405607,-409248106.6,-2017583356,2364
21.386887,5.300392,-71.973656,-9.670914,2235737522,12502122147,2365
13.163343,4.198282,6.877317,-34.611206,270077289.9,1875775023,2366
1.7217757,9.745563,-44.854836,44.25859,-587238834.3,-3083409192,2367
-6.466338,-10.099427,-12.169071,22.757227,2976458062,16435664353,2368
14.177071,8.316836,-16.734024,48.923977,747023200.6,4433252933,2369
0.74641895,2.2927043,-16.734024,48.923977,8478434728,32104916541,2370
8.074189,21.16449,-16.734024,48.923977,5128301384,29265418246,2371
2.5290377,7.455923,-43.40501,14.805399,4792164557,28308891545,2372
-1.4116988,9.371943,4.052168,-0.36864373,-745374579.1,-4040958596,2373
1.0108881,15.334092,-14.227456,-35.112213,-391187017.6,-1919165996,2374
2.5684214,7.4931965,-14.325967,27.338964,5044330443,28264510347,2375
18.931528,9.582632,-3.6090918,9.087728,-680199225.4,-3646088324,2376
7.7948747,-11.291584,-15.636605,-12.604916,-543297699.3,-2821934033,2377
-13.27219,6.1367993,-62.650486,28.775368,-483942811.5,-2461588615,2378
1.9623189,5.2490687,-49.68903,5.8691907,-871263477.4,-4790858231,2379
-3.1491861,8.110564,-49.68903,5.8691907,-664825067.9,-3547215097,2380
-3.426145,1.4008555,-26.443918,-30.193354,-818833582.8,-4485162355,2381
2.0603254,5.1487765,-45.454964,15.592233,-872906355.7,-4800727656,2382
-14.999083,-0.76126045,53.491634,1.0328634,-877102424.7,-4845680723,2383
-1.1256536,9.803331,3.5191522,47.61408,-745392908.2,-4040955502,2384
10.986958,-14.105965,-9.522176,-96.99561,-282075866.3,-1278030834,2385
15.742658,3.510567,41.431946,48.13576,-845106124.3,-4653220865,2386
5.1415596,1.0503519,51.762848,36.667255,-425206412.9,-2116361061,2387
8.432686,13.092397,-18.502066,3.2052987,600409955.3,3646317928,2388
0.33179232,7.907023,-18.502066,3.2052987,-649261842,-3458520540,2389
12.521378,11.005091,-18.502066,3.2052987,637809830.1,3755468947,2390
-7.0334578,4.2696624,-18.502066,3.2052987,430345636.2,2761919977,2391
7.9789357,6.454266,-7.206636,57.71234,417749705.5,2652376406,2392
13.135067,3.646723,3.2944922,-35.259624,268261337,1774480900,2393
2.209906,-1.6681769,25.377327,37.49091,-27894818724,63052080685,2394
2.5654392,7.494204,6.213527,32.339287,4517244388,28192464652,2395
19.607515,15.637018,0.76585126,-96.434296,-895755413.4,-4931819015,2396
3.6788552,-7.6407638,-73.15114,-7.8964343,-841954284.1,-4633459734,2397
-1.7820846,11.452597,-73.15114,-7.8964343,-669534677.5,-3576860524,2398
6.1099052,-5.394244,-73.15114,-7.8964343,96921801.74,890307705.3,2399
18.932926,9.324767,-73.15114,-7.8964343,-680016721.1,-3646119139,2400
-7.2952533,-9.126881,-73.15114,-7.8964343,156147785,1184669046,2401
2.481468,12.714723,49.022816,-19.96729,-615491935.5,-3251136698,2402
8.514639,-11.621918,49.022816,-19.96729,-541471675.4,-2807020937,2403
-8.897919,0.8159471,49.022816,-19.96729,-690918781.6,-3705159945,2404
-10.933891,10.24713,49.022816,-19.96729,-875065917.5,-4820658103,2405
11.245643,-13.811069,49.022816,-19.96729,-282029228.8,-1278038868,2406
-6.140775,-14.474648,-63.139294,28.642517,-68564534.27,-45704407.46,2407
6.7061744,-7.238291,-72.08568,11.28048,-813517491.4,-4465766093,2408
-14.256395,0.41513994,-72.08568,11.28048,-619507416.6,-3270752190,2409
4.409657,-3.5506735,-75.7338,4.1696343,-761593202.5,-4139688782,2410
6.858108,10.013574,14.093846,-19.14695,-450513605.2,-2264292878,2411
10.176804,12.585561,-23.669222,-31.589571,-877025581.8,-4850765993,2412
9.0568075,2.659466,0.52766365,53.705765,-458244597.3,-2313723840,2413
10.73765,4.098314,-63.59119,26.266846,-834447533.2,-4583993999,2414
6.026106,22.465332,-31.540447,-27.525034,-416454833.1,-2067104594,2415
17.131155,19.06658,-19.744564,3.9676073,-638114466.9,-3389374314,2416
13.6427,-4.9217596,22.777927,-26.445282,-801960559.9,-4396688270,2417
-6.142665,-14.474791,22.777927,-26.445282,-64147003.32,-46474399.97,2418
8.314929,-5.5815606,22.777927,-26.445282,66230435.74,692526674.9,2419
-9.346249,1.4271865,22.777927,-26.445282,-689836917.2,-3695195501,2420
0.38527712,7.91396,24.830532,38.465565,-652409011.8,-3468135687,2421
8.9676895,0.18591332,41.868374,15.997515,-607648013.3,-3201726106,2422
0.9540159,-6.461808,22.51126,48.801025,-715963988.6,-3868353447,2423
4.0427227,16.928213,14.2264185,-19.498764,-656110034.5,-3497952058,2424
3.7080407,9.991204,-43.554577,-25.34779,-582580901.3,-3053754427,2425
10.725992,4.1269774,-43.554577,-25.34779,-834388566.8,-4584003913,2426
6.11031,-5.398493,-37.062904,22.705948,92348979.16,891103949.2,2427
8.448502,-11.573975,-12.169073,22.757225,-541683898.6,-2806984817,2428
7.3280764,-7.6748037,21.558527,50.674015,-816017090.7,-4475491226,2429
-0.65885764,12.719806,-27.923107,2.9365084,-639982078.8,-3399205789,2430
-7.912061,-5.4475217,-32.109444,-27.110994,-572064709.7,-2994649076,2431
7.0973268,-2.2333186,26.111137,-11.183686,-750293036.1,-4060420946,2432
18.930176,9.595982,-6.574787,57.69479,-680126084.7,-3646100674,2433
-4.1445537,3.2369533,-36.522297,-2.6510253,-810508203.7,-4435834242,2434
-3.375238,7.6820965,-25.09348,3.8139853,-664746137.5,-3547228442,2435
-7.6354413,-8.787616,13.040352,-16.459969,151887284,1185418212,2436
12.618461,-2.4066362,-46.81565,12.792761,-797592941.7,-4366986330,2437
-7.707478,-8.711911,-46.81565,12.792761,156843284.9,1184546402,2438
2.8181179,9.634498,6.725458,-3.754992,-580788357.6,-3043910259,2439
15.788373,-1.8341705,9.526199,23.415218,-672709448.9,-3596618418,2440
20.714523,-5.1666713,11.696592,19.002453,35344722.62,545566058.9,2441
9.339241,0.5158576,-46.695232,-1.122018,-607287100.4,-3201787297,2442
-12.560331,-5.5207295,-3.1188548,-16.020527,-208632460.2,-884577206.9,2443
1.6937478,5.5324993,-0.28666642,54.48823,-870249280.2,-4811324271,2444
12.753118,-2.5750637,-71.80156,-9.211982,-800315095.5,-4368556206,2445
-0.7142301,9.994214,-71.80156,-9.211982,-745408250.8,-4040952912,2446
4.8652916,2.1112702,-40.605614,-25.866848,-713097605.5,-3853618123,2447
1.0495719,-6.4212933,70.211876,17.501127,-717577940.8,-3873155305,2448
-6.7835183,0.11558917,-5.4521704,11.64917,-696617212.7,-3744785052,2449
-5.1511493,6.3877444,5.388983,-35.037674,-736224370.2,-3991768962,2450
2.8469005,-7.8778396,-2.0592246,-16.05317,-840230098.8,-4623603897,2451
4.4068346,20.282124,48.002117,-32.048855,1012257002,5859666613,2452
6.718854,-2.2898748,-72.120865,12.019303,-751899924.4,-4085517985,2453
12.001514,6.7452183,56.045486,-0.29507,-834013508.4,-4573920890,2454
6.864639,-2.2552009,56.045486,-0.29507,-749868951.7,-4080787489,2455
11.615317,-1.5828106,56.045486,-0.29507,-725612878.8,-3930649624,2456
9.055288,5.0105667,35.603218,-45.635277,-825644938.2,-4520539575,2457
6.055886,7.072628,-41.24992,-25.823418,-804707168.8,-4416518642,2458
2.7857182,15.111299,-35.62519,-56.74151,-408326311.8,-2017741328,2459
7.2311597,-7.597766,-35.62519,-56.74151,-815104395.7,-4475645467,2460
22.6001,-3.398404,-35.62519,-56.74151,582659278.7,3446171845,2461
13.172551,-3.6117334,-72.358154,-9.019543,-802026670.3,-4386532327,2462
4.73415,-0.7380077,-34.371784,28.893703,-432945780.7,-2165790993,2463
6.6216106,14.42279,-34.371784,28.893703,-858582030.9,-4727047830,2464
20.634575,-4.1286674,-16.059757,33.0788,16649594.34,396475093.7,2465
-8.286412,0.4757645,0.25257114,-36.318977,-691475166.5,-3715212432,2466
8.196287,16.095686,53.773838,34.601532,-862036922,-4741682497,2467
-9.027951,-3.4402177,-14.227075,28.022577,2631657417,14718428617,2468
3.8556116,-11.409784,25.065834,-1.7379894,-516959920.9,-2658954304,2469
14.50888,13.2227955,25.065834,-1.7379894,-878668874.5,-4855563490,2470
13.135692,-3.7559252,-0.9596634,55.156357,-802539747.3,-4386446151,2471
7.8712544,-14.053395,-17.303804,48.277916,-296734650.3,-1377034665,2472
-7.9371333,-11.3828125,-13.562437,25.999302,-825649477.7,-4539818138,2473
2.8953066,13.498987,22.361185,48.414284,-615471215.6,-3251140211,2474
16.397728,8.958896,-0.28667736,54.48824,-324010937.3,-1514474318,2475
5.2637577,3.6475203,-0.2866773,54.48824,4090809995,19274382092,2476
-3.0891755,8.024179,-0.28667724,54.48824,-665062656.3,-3547174925,2477
1.5264276,-3.4156003,19.894438,62.21646,1149219558,6597515211,2478
2.7372406,-10.6422,16.66637,-58.057476,-511003988.8,-2629520635,2479
3.5125747,-7.335906,27.275917,66.121025,-843846975.7,-4633141895,2480
0.585702,-0.27256215,20.844069,62.72537,-194032971.9,-785559031,2481
-0.6220403,1.845404,-14.265842,28.01127,-795004502.4,-4336984903,2482
15.057254,5.9215903,-0.9597957,55.15624,955299664.3,5615763070,2483
-1.6742102,16.6468,3.2944224,-35.259613,-366905498.7,-1771057727,2484
-10.472009,10.5427,-19.271257,-33.521305,-875765060.4,-4830687942,2485
1.1335356,-0.71070135,6.9606647,29.665705,-194410424.5,-785493301.6,2486
16.821045,19.612932,0.7660376,-96.42854,-637435236.2,-3379341359,2487
2.0475817,5.1640077,26.068554,-11.83628,-870780652.4,-4801089008,2488
-4.7703233,3.2973793,1.1071907,52.527493,-810363991.7,-4446004371,2489
-10.5576725,18.763931,1.1071907,52.527493,-833110407.7,-4563926330,2490
1.0151765,15.323657,14.2156925,-19.471313,-392446628.2,-1918949782,2491
22.919725,0.76056397,-54.673054,41.254784,-160244208.5,-588322364.4,2492
16.80229,19.628653,-36.425816,22.071781,-635156975,-3375160678,2493
4.702984,5.1855793,-45.530712,44.9972,-349334445.5,-1672556446,2494
-1.454335,9.835063,-47.042088,-1.4414729,-745022450.9,-4041018016,2495
8.474092,10.118765,-46.65561,-1.9344705,-621659751.4,-3293423326,2496
-10.580765,10.532211,-4.508212,10.330244,-877597760.2,-4830377349,2497
17.637087,12.760467,-49.688778,5.870979,-568341096.2,-2971026284,2498
0.36008355,-13.537998,5.616606,-34.97414,-603472205.3,-3180970878,2499
14.609683,13.608131,-14.176676,-35.829685,-883657501.6,-4864866143,2500
13.694277,-5.0574355,-26.443924,-30.19338,-802240735.3,-4401714375,2501
19.75623,2.7844996,-24.556662,-31.160648,2311252167,13251168780,2502
-7.1445203,1.6294293,-45.129066,14.810622,-697922353.3,-3754711573,2503
3.4595034,-7.6649933,-17.55264,46.6134,-840795938.2,-4628581520,2504
-1.3135784,8.945746,21.254612,7.1015,-745456082.2,-4034857969,2505
14.516493,13.239903,-27.923317,2.9360042,-880867847.8,-4855192012,2506
6.191401,-10.117141,73.330795,11.062837,-556572436.2,-2895793930,2507
-15.000065,-0.76498866,25.89077,37.906574,-879970547.9,-4845197902,2508
-0.418709,12.336618,-34.570404,28.750177,-640204143,-3399168196,2509
10.932917,5.0772347,-32.02027,0.8698581,-836589792.5,-4593779436,2510
18.381556,14.63878,-13.850659,54.143288,-775032459.3,-4218594425,2511
-14.635487,11.514496,-13.850659,54.143288,-31040600.33,100091994.1,2512
6.6347547,3.4605486,-13.850659,54.143288,-140756181.9,-463749530.1,2513
4.5482,6.353417,-45.267185,43.893223,-349364408.9,-1672551288,2514
19.58763,15.616326,22.12352,-26.55017,-890777298.8,-4934690325,2515
