UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
4.5432444,6.3294044,34.29605,-46.69042,-3.487246237,-16.72661509,2079
-2.2160122,16.38562,2.863631,47.416817,-3.666197985,-17.7110683,2080
14.116078,16.524485,0.41229135,-63.562805,3.343600223,21.69230904,2081
-9.148743,4.333735,12.517954,-15.1110325,-0.905885256,-1.942102675,2082
15.333609,-2.819579,62.369976,24.906433,1.556806956,12.5077678,2083
3.0577323,1.3349341,62.369976,24.906433,-9.017968375,-50.64670895,2084
-11.585018,5.6499104,62.369976,24.906433,-4.737489988,-24.0242809,2085
15.754224,8.498836,62.369976,24.906433,-3.10802202,-14.6598912,2086
0.311266,7.919324,62.369976,24.906433,-6.504658078,-34.58316915,2087
-8.194911,0.43948352,15.757596,13.955532,-6.916045203,-37.15190635,2088
0.12638159,-15.2784395,15.757596,13.955532,-7.783304164,-42.3833173,2089
-1.3629135,18.173918,1.171728,3.0499668,-3.667104596,-17.71091245,2090
7.476434,11.204116,1.171728,3.0499668,-4.504212543,-22.6430868,2091
6.396538,18.741005,1.1717277,3.0499668,-6.48612279,-34.48483145,2092
-9.292504,-3.1602812,3.396818,-35.95873,26.72169914,144.5654146,2093
-11.930459,0.91062295,-6.9755144,-97.29234,-7.861638481,-42.87742225,2094
-7.6063833,2.534295,-6.9755144,-97.29234,-7.039827549,-37.94276235,2095
8.794366,15.813045,-6.9755154,-97.29234,-8.648662526,-47.5642553,2096
7.296358,-5.1913524,-6.975515,-97.29234,0.660521487,6.925578392,2097
-1.0906217,6.724418,14.101407,-19.166548,-8.807943213,-48.70425171,2098
0.120582685,9.810983,3.2901206,0.53905594,-7.45059002,-40.4101185,2099
1.8510282,-5.908802,-40.65898,18.954927,-7.197282839,-38.93085688,2100
6.941322,19.20729,-57.68333,38.615635,-6.484823146,-34.48505145,2101
7.3666105,15.87492,-57.683323,38.615635,-8.574264628,-47.32315372,2102
-1.0393654,6.774006,19.51194,62.846405,-8.840401137,-48.69875623,2103
7.168769,-7.5502396,-2.8293858,8.037009,-8.162193239,-44.70383412,2104
7.8544397,13.801731,-39.255783,-55.00812,1.426575979,10.85446955,2105
7.4657607,11.182394,-39.255783,-55.00812,-4.50395156,-22.64313147,2106
-10.498895,13.743746,-5.3378277,11.490529,-7.339160201,-39.82011894,2107
2.6447845,9.474136,-5.3378277,11.490529,-5.82481886,-30.53771249,2108
20.71161,-5.1378136,-5.3378277,11.490529,0.403480794,5.446915724,2109
-5.2210927,15.347256,-5.3378277,11.490529,-8.497209539,-46.82881947,2110
1.4987228,-3.3905394,9.276738,-7.8958774,11.47515538,65.97825105,2111
-3.7907398,3.5940838,-46.823307,-1.9063756,-8.090410636,-44.36081325,2112
-4.879549,-2.0305498,-73.96572,-6.3307223,-7.324886702,-39.72105689,2113
0.15243469,9.812864,11.545536,-12.66078,-7.453779635,-40.40958025,2114
0.64092946,-0.27350202,11.545536,-12.66078,-1.952380213,-7.853492841,2115
3.8994975,5.296007,11.275199,-12.019756,-3.49529552,-16.88767753,2116
16.658422,9.348979,11.275199,-12.019756,-3.24435609,-15.24553449,2117
-5.588108,-4.2643623,45.98369,-34.948387,-5.327102525,-27.47617045,2118
20.715742,-5.19552,11.141769,-33.42829,0.458146826,5.437306325,2119
6.3712707,3.8148715,4.418702,41.48667,-1.306553427,-4.2082277,2120
10.740378,4.122188,12.478945,-15.010184,-8.353395681,-45.83843887,2121
4.631962,6.4646106,-63.12352,28.195868,-3.489147962,-16.72628728,2122
0.7658218,16.413378,73.13336,10.906159,-3.830782632,-18.74875006,2123
8.770065,4.7787466,-30.931852,-27.99266,-8.222128431,-45.15032509,2124
-3.196249,10.887154,-55.02615,40.74519,-5.912474575,-31.03025472,2125
7.6743436,-13.712823,-3.109365,-96.80585,-2.959824552,-13.56857708,2126
8.116205,4.3486743,21.080194,6.987133,-8.20988347,-45.05092339,2127
13.753992,-5.3313713,23.744936,43.611423,-8.039664947,-44.06497301,2128
14.512324,-13.911956,-22.190987,-32.259304,-0.128495289,2.492742914,2129
-11.813221,4.0081377,-45.92793,44.596817,-4.638893903,-23.43210441,2130
-7.6003275,-5.7506204,-62.418896,27.616264,-5.746667808,-30.04355523,2131
7.4581065,11.174534,25.98189,38.31864,-4.455771557,-22.40775814,2132
7.0373325,12.911977,-37.121716,-2.250824,-7.895440206,-43.07465512,2133
13.766095,-5.306969,24.67529,0.08134464,-8.034534669,-44.06583424,2134
-9.317564,-8.501764,1.6521254,51.94606,-3.425946998,-16.22954184,2135
6.77845,-7.2941995,-13.748299,-35.21727,-8.13333144,-44.65797131,2136
1.8440553,21.001217,-62.20545,27.77897,-1.783925071,-6.867226609,2137
17.31256,-2.2939153,70.30114,17.158628,11.89936763,69.46048491,2138
-13.217586,6.093868,-14.538637,27.80863,-4.836645736,-24.6163609,2139
-4.3892426,-15.168425,51.596237,1.1698467,8.020641414,46.2664768,2140
22.544083,1.6401497,14.066676,16.09539,-1.576155235,-5.633908452,2141
-10.519348,13.762454,-12.734833,-95.84518,-7.357699722,-39.76626147,2142
16.109364,-6.519778,-14.94859,2.5260227,2.385127933,16.7814151,2143
3.6699016,-7.62891,-14.94859,2.5260227,-8.425881289,-46.33353472,2144
-0.65684557,1.8173836,-43.824703,15.013864,-7.95023907,-43.36981645,2145
-10.494129,13.7530985,21.87666,48.26137,-7.341031069,-39.81980333,2146
-8.983501,14.836031,21.87666,48.26137,-5.755825711,-30.14348496,2147
0.15140419,9.833353,21.87666,48.26137,-7.454061442,-40.40953268,2148
10.437471,3.8183382,-36.42857,22.571823,-8.353811266,-45.83836884,2149
-3.523558,15.329188,-8.502795,16.112656,-8.461965084,-46.63183172,2150
-1.3694192,6.50906,-3.2438717,8.588669,-8.842869901,-48.74908655,2151
-3.7891755,3.583274,-3.2438724,8.588669,-8.092715445,-44.36042526,2152
6.2455983,4.005897,-3.2438724,8.588669,-1.239476794,-3.915233547,2153
-0.39208072,-3.238681,0.9174096,53.209213,-4.998645245,-25.60371603,2154
0.8576848,16.420496,13.502552,-17.644026,-3.822242046,-18.69945908,2155
-11.933269,0.895835,11.763647,-13.206816,-7.86461495,-42.87691965,2156
12.631877,-2.415782,14.735655,15.251905,-7.984267545,-43.66846131,2157
9.242088,3.079245,22.76928,4.4459596,-4.564594624,-22.93727795,2158
1.1426824,15.269856,27.308409,31.181974,-3.95970297,-19.38648464,2159
-0.6451727,12.9675665,-17.753668,43.848015,-6.399171154,-33.99216781,2160
-3.8322988,14.702409,-13.850347,54.139465,-8.493554017,-46.72798716,2161
-8.39801,6.176107,-45.088997,44.937874,-7.665499282,-41.77409187,2162
-0.84039813,1.6296115,-45.088997,44.937874,-7.939406205,-43.37163474,2163
0.7955386,16.506516,12.763278,-15.743372,-3.822566392,-18.69940331,2164
6.072072,7.08845,20.403658,-56.52574,-8.082460078,-44.15923414,2165
6.7530675,-7.2923803,-57.38621,38.530075,-8.135904337,-44.62709965,2166
6.305095,-10.016119,-13.850681,54.143925,-5.575880256,-29.05770174,2167
9.187633,2.9513624,-13.85068,54.143925,-4.585263433,-23.03525225,2168
-5.832333,-4.371896,10.93759,-33.48665,-5.335017859,-27.57631291,2169
22.243662,2.2229702,10.456016,-10.625315,-1.382724445,-4.905911752,2170
13.892552,8.528686,10.626196,-11.231659,7.032255246,43.59762027,2171
6.751697,-7.269355,-29.016771,-60.64262,-8.142116366,-44.65649133,2172
-11.880668,5.9103293,-29.01677,-60.64262,-4.761043942,-24.12176109,2173
-8.8798485,9.153961,-45.059048,43.9629,-7.688873647,-41.89191199,2174
-11.076342,0.086620316,-5.7431173,57.346592,-7.830763249,-42.7811681,2175
11.409803,-13.568971,-5.7431173,57.346592,-2.81851696,-12.78069455,2176
-3.6088343,1.576073,-5.7431173,57.346592,-8.188608306,-44.85157744,2177
3.1665654,6.62676,-14.417035,27.3285,53.63230455,251.4213009,2178
4.3934126,-0.90698147,-14.157261,-12.631794,-4.331693142,-21.65752662,2179
14.483461,17.791197,-17.240704,49.472935,-6.274112169,-33.20152569,2180
-5.5327983,-1.6929134,-17.240704,49.472935,-7.315809889,-39.62112656,2181
9.30336,0.48449275,0.51204336,-63.695812,-6.076485803,-32.01726009,2182
0.011621281,-2.7902877,-36.76417,21.904043,-4.99729075,-25.60394703,2183
10.408409,5.8180375,-49.62645,7.295871,-8.395219295,-46.13577586,2184
2.6268785,9.507385,42.90431,-12.532794,-5.825006063,-30.53768069,2185
5.0885577,-0.27928674,-17.071896,38.840744,-4.299925265,-21.56146748,2186
20.712898,-5.156271,-15.88613,32.567944,0.433658766,5.441617901,2187
-1.2666283,-8.641865,24.957952,-1.3234038,8.297336541,49.95809557,2188
10.275203,12.501549,-36.075256,-2.1242251,-8.788853222,-48.50454112,2189
-5.023878,10.429367,-12.511606,-65.056335,-5.990312745,-31.52446508,2190
9.148727,0.3332324,-75.863495,3.8384728,-6.075776405,-32.01738034,2191
6.925493,19.198503,16.254335,-58.18437,-6.484810793,-34.48505354,2192
5.402084,16.301281,-36.35882,22.410625,-2.458426337,-10.81217803,2193
2.153298,-1.6004105,65.83259,-2.537778,403.4202613,529.6551117,2194
6.460363,-9.3033695,69.85109,-1.613832,-5.619882082,-29.25319786,2195
10.274908,12.496418,-15.020627,2.0703573,-8.785058525,-48.5051797,2196
0.34734848,-15.053017,-27.923223,2.9362328,-7.782292298,-42.38348731,2197
6.4043355,-2.3574245,-44.91437,-25.128696,-7.528951866,-40.9042318,2198
2.6777802,12.87999,45.566902,44.007698,-6.14685517,-32.41125742,2199
-8.396023,6.198935,-63.98446,27.700762,-7.645535797,-41.69627861,2200
3.1964536,1.5893273,-6.0242724,12.435562,-9.05313746,-51.1982988,2201
-0.7587178,9.967927,38.28266,-8.198935,-7.450519158,-40.41013045,2202
-5.4160304,-1.268691,49.84706,-27.072699,-7.323717089,-39.51832671,2203
-1.6003892,8.557736,49.84706,-27.072699,-7.438149681,-40.20929082,2204
-3.9338336,18.227755,-49.07985,2.2491112,-5.895858035,-30.9315915,2205
7.125306,-2.2249255,-49.07985,2.2491112,-7.460529562,-40.54034611,2206
-1.3992938,8.83798,30.522642,-49.63235,-7.422689754,-40.31336546,2207
-1.5191389,8.657382,-23.072088,3.8240316,-7.412303646,-40.26437955,2208
-8.397307,6.1908884,7.912984,-33.992825,-7.650214716,-41.71578293,2209
-7.501027,2.4553168,7.912984,-33.992825,-7.051211842,-37.94083889,2210
15.213811,1.9840546,28.203789,-51.540913,-7.079935243,-38.03745228,2211
9.175084,-2.6931212,28.20379,-51.540913,-2.296671682,-9.82474913,2212
15.247149,1.9701788,-45.18607,16.445393,-7.078690691,-38.03766318,2213
-5.1661716,4.3639073,8.022128,-34.694706,-7.92571108,-43.17101732,2214
14.774966,2.1551163,8.022128,-34.694706,-7.091561539,-38.28915149,2215
11.640893,-1.6064479,-57.2022,38.196423,-7.283998303,-39.32209673,2216
-5.360817,-0.98615366,19.600565,-56.93692,-7.276223772,-39.42487119,2217
1.9035741,-5.9001617,19.600565,-56.93692,-7.201068634,-38.93021929,2218
0.2993775,-15.0155,69.55888,17.077658,-7.771267754,-42.39547195,2219
18.289185,3.9772303,-44.078854,14.850453,-3.584057519,-17.21757677,2220
1.6493608,5.5815835,-72.96641,11.938992,-8.747962909,-48.13599642,2221
10.483166,16.381924,-72.96641,11.938992,-8.655027115,-47.81685093,2222
8.523162,-11.628688,-28.585302,3.4116445,-5.41105742,-28.07083244,2223
-11.603365,5.7447915,-8.255582,15.732706,-4.758670661,-24.12216613,2224
14.587469,13.532523,-46.28866,-25.148527,-8.799123352,-48.60427737,2225
6.467266,-5.525282,2.1436725,2.3180218,0.830057512,8.358560442,2226
7.938365,-11.281851,-75.33661,-2.1753612,-5.417845638,-28.06967687,2227
13.763037,-5.3203745,-75.33661,-2.1753612,-8.049071551,-44.06339159,2228
7.563396,16.022234,5.682444,34.491703,-8.575711577,-47.32291075,2229
3.5102468,-7.3129635,5.682444,34.491703,-8.414885771,-46.33537693,2230
-5.88133,12.782311,5.682444,34.491703,-5.662257109,-29.55046084,2231
6.3405905,-5.512567,5.682444,34.491703,0.967794519,8.497053188,2232
12.898109,10.279145,5.682444,34.491703,6.682785853,39.39088762,2233
-14.884509,3.47307,-31.812881,-28.031569,10.50034977,62.08696273,2234
-8.814049,0.7485901,30.699438,-49.172535,-6.918222023,-37.05007576,2235
3.6818414,3.9935217,-19.03497,-33.61714,40.90018521,228.4364194,2236
7.358008,-5.168891,41.823025,47.966434,0.679366624,6.922281274,2237
-8.560031,13.249339,40.359646,-10.477218,-7.620506612,-41.4975678,2238
0.829268,-6.5558224,40.359646,-10.477218,-7.170975444,-38.63089792,2239
-13.112966,13.8591175,40.359646,-10.477218,5.046248131,31.04399813,2240
11.61075,-1.5627642,40.359646,-10.477218,-7.277035428,-39.27253936,2241
0.27046305,7.953399,24.558239,37.748333,-6.499966005,-34.54337347,2242
15.335735,1.9067181,24.558239,37.748333,-7.076232237,-38.03807962,2243
-8.875998,9.145175,-2.5068657,-16.31081,-7.687267933,-41.89218265,2244
6.210924,4.1105533,50.27337,37.894356,-1.271201163,-3.909694281,2245
-6.024498,-4.2310824,50.27337,37.894356,-5.336729367,-27.57602172,2246
-10.926323,10.257116,50.27337,37.894356,-8.756688832,-48.20555716,2247
4.009428,18.007269,50.27337,37.894356,-6.55913078,-34.97985376,2248
6.0766835,7.0895457,-45.92019,-24.720366,-8.074827471,-44.21124744,2249
-6.8764725,4.9423385,45.385563,-15.486438,4.62054468,28.57903954,2250
-4.0904536,3.2210336,-41.1939,-25.98441,-8.099010877,-44.35936521,2251
10.980135,4.4017725,-41.1939,-25.98441,-8.346972851,-45.83951999,2252
3.8846724,17.111338,-49.988033,5.8881125,-6.560376554,-34.97964303,2253
7.853202,6.325443,-43.55488,-25.34753,4.180074309,26.6248808,2254
-0.2119952,-15.869059,-40.36705,41.012695,-7.78317061,-42.38333974,2255
10.964783,4.9975424,-36.73385,-2.8433208,-8.373838041,-45.93645458,2256
-14.319042,-3.708502,-36.73385,-2.8433208,-1.666473047,-6.481435402,2257
1.3160034,-0.9598283,-70.992256,15.673533,-1.938837026,-7.855850325,2258
9.652421,15.6359,51.342342,37.12064,-8.631094754,-47.71942413,2259
15.700463,-7.0718417,-40.582737,-3.00201,2.392684702,16.78008174,2260
12.054104,6.688512,-68.38969,-14.520243,-8.328440117,-45.74117905,2261
6.9701014,-4.809199,-14.6226,-13.229752,0.674075309,6.923207722,2262
0.04446205,9.860299,-14.6226,-13.229752,-7.45331161,-40.40965924,2263
-15.003454,-0.76439834,-11.73407,-65.01342,-8.791750159,-48.45332419,2264
11.7196,2.7180464,-18.347532,-93.25246,5.161146462,31.5316528,2265
14.3707285,-0.32566473,-18.347532,-93.25246,17.44516334,95.40136745,2266
-4.5056324,-15.28509,-18.347532,-93.25246,7.829187294,46.30121949,2267
-0.00360555,9.869146,-38.206818,-55.321613,-7.450962373,-40.41005568,2268
6.0171394,7.0317225,-38.206818,-55.321613,-8.083348019,-44.20981566,2269
8.328513,13.18793,-38.206818,-55.321613,5.997202025,36.46441459,2270
-10.617567,18.849844,8.511984,25.613338,-8.345454285,-45.68757292,2271
16.15636,-6.447133,-49.8089,6.4843507,2.441765065,16.77139844,2272
1.9363594,-9.842914,22.207762,48.970715,-5.08148744,-26.09707885,2273
3.6630454,4.1024837,22.207762,48.970715,51.84900589,231.3234338,2274
-6.30859,-10.25012,-54.473087,41.005634,29.76563889,165.3734314,2275
-2.1879365,-6.775588,-54.473087,41.005634,4.668423619,29.58686065,2276
-4.4021196,-15.179592,-46.23009,-25.18572,7.923604346,46.28416197,2277
-3.0038595,-3.866879,-41.23587,-25.888842,15.45058253,85.59475554,2278
-5.1588945,6.3907886,2.7199888,-63.4847,-7.370744805,-39.91625641,2279
0.18289462,-2.9622846,2.3374355,1.6650133,-5.027876402,-25.80172708,2280
3.4534743,9.718239,-75.45554,5.259771,-5.825136809,-30.53765847,2281
8.9487505,6.826508,-75.45554,5.259771,3.722140662,24.67371498,2282
20.705435,-5.158339,-35.108204,28.91194,0.40611276,5.446454366,2283
8.907712,12.752077,-23.253819,-32.04433,5.983513546,36.46686353,2284
2.9486406,-14.686848,-28.411524,-60.95795,13.03059897,74.08564643,2285
8.346218,-11.453745,-28.411524,-60.95795,-5.386888622,-27.97345648,2286
10.037279,10.281766,4.182034,-0.52134055,-0.676889581,-0.966440713,2287
-4.717246,6.1109095,1.4897093,-63.673557,-7.377321746,-39.91514684,2288
-12.958808,5.8574877,12.722439,-15.639336,-4.834325878,-24.61675679,2289
-4.7863083,-8.234977,0.096779026,-64.16448,-4.5043103,-22.64307007,2290
0.9391598,16.292658,-12.207607,-35.959095,-3.821397023,-18.69960439,2291
-4.1631646,17.925983,-12.207607,-35.959095,-5.908509934,-31.03092827,2292
-3.3148994,1.4038357,70.318146,17.234842,-8.183772053,-44.85239529,2293
-10.891801,10.285739,49.928074,-24.67894,-8.763011311,-48.20448183,2294
10.820998,4.238028,49.928074,-24.67894,-8.353867129,-45.83835943,2295
-6.543496,12.949707,49.928074,-24.67894,-5.663251992,-29.5502917,2296
-3.5147285,1.4983836,49.928074,-24.67894,-8.177333142,-44.85348218,2297
-0.27816668,-3.1542516,38.501415,-8.478809,-4.999618778,-25.60355002,2298
-6.5304008,12.920424,-3.1041405,-16.106562,-5.662148756,-29.55047927,2299
2.2907996,-6.1416554,-2.338485,-16.015932,-7.263958748,-39.12255457,2300
21.204473,-7.53385,16.845337,-58.699036,-6.318101564,-33.49850919,2301
0.16903704,-2.9551647,12.8328705,-15.92334,-5.021441793,-25.80282444,2302
17.73346,2.6730769,-2.8733616,-16.372276,-8.875926259,-49.14936872,2303
15.341822,1.9027067,0.20307344,-64.21497,-7.080704129,-38.03732196,2304
3.7311373,9.99714,35.488976,-45.52407,-5.825846616,-30.53753788,2305
-8.149519,0.43738103,21.697048,6.318487,-6.92691166,-37.15007352,2306
12.023402,6.737713,-14.828007,-13.43954,-8.343711711,-45.73860597,2307
3.8034654,-2.6542172,8.1380205,-34.517754,-7.617691535,-41.39659126,2308
-8.142669,-5.2770886,70.20987,17.50184,-5.744571649,-30.04391142,2309
-5.472725,19.295132,70.20898,17.50184,1.846480444,13.82838391,2310
-0.77349335,1.6939566,41.158894,15.476823,-7.946031255,-43.36038212,2311
13.134947,-3.683808,-36.425327,22.56737,-8.01192278,-43.86672264,2312
3.8653605,17.040651,-28.410156,2.8680627,-6.559532516,-34.9797858,2313
14.060829,16.43446,7.5468593,-34.615078,3.380355693,21.68574356,2314
13.663403,-4.9835753,-47.80143,11.545185,-8.01786751,-43.98746447,2315
-8.389997,6.2188554,-47.80143,11.545185,-7.672555565,-41.61056586,2316
1.8460633,-5.912616,26.32989,-52.920456,-7.213576815,-38.93267194,2317
13.659896,-4.978819,26.32989,-52.920456,-8.014830082,-43.96768051,2318
3.854215,-2.650211,26.32989,-52.920456,-7.618844586,-41.3963969,2319
9.155405,-2.6697056,-28.462486,3.614425,-2.306060342,-9.823124534,2320
2.8621469,-7.8634686,4.568316,-0.9874966,-8.428978082,-46.23156295,2321
-11.048314,0.061333217,4.568316,-0.9874966,-7.823314292,-42.78242545,2322
10.922,5.084629,1.6514469,2.6614256,-8.380859897,-45.93526481,2323
-12.379319,0.61401224,2.9919684,-35.37925,-7.87658721,-42.97636799,2324
6.435499,-2.3356524,21.080273,6.987179,-7.543282453,-40.90181048,2325
-7.368082,2.310592,-14.317105,27.341743,-7.018687728,-37.84486221,2326
-2.940371,1.3567878,-64.907104,-17.476078,-8.18713445,-44.80109074,2327
-2.9953632,1.1011293,-64.907104,-17.476078,-8.203358629,-44.89981773,2328
-5.456122,-1.665426,-42.34825,17.398281,-7.324283554,-39.61969894,2329
6.4674106,-2.317918,5.4602036,36.51147,-7.527254172,-40.90451833,2330
7.857711,-1.0183816,11.49044,19.336966,40.0154868,182.6957225,2331
-0.39535737,-3.2483046,-16.186293,12.158018,-5.004381015,-25.60273827,2332
0.13951734,-15.219884,-5.2606664,-64.52598,-7.779901792,-42.38388899,2333
2.313974,-10.244528,-54.24731,41.361435,-5.078456699,-26.09759602,2334
6.011259,-2.5531225,44.12891,-14.167704,-7.563603327,-40.9998453,2335
13.046126,10.020571,-24.46764,3.847208,6.631934603,39.40011342,2336
10.9717245,5.016609,-24.467638,3.847208,-8.353093613,-45.93994222,2337
2.4749339,12.561253,-24.46764,3.847208,-6.155184301,-32.51132207,2338
-1.3920422,9.856662,57.01336,31.310236,-7.450095103,-40.41020199,2339
12.714436,-2.4916544,57.01336,31.310236,-7.985549985,-43.66824534,2340
3.7984648,-2.6110175,57.01336,31.310236,-7.615813053,-41.39690788,2341
4.727882,-17.972734,-10.046215,18.757961,5.822158873,35.47925801,2342
-11.542104,-9.568826,-10.046216,18.757961,-2.26419248,-9.322677806,2343
-1.741225,6.2097807,-37.030876,-2.072702,-8.852556256,-48.79818528,2344
5.6412034,-2.7891712,-26.492226,-30.29091,-7.591419717,-41.09662228,2345
3.7839966,-2.6137946,42.1982,-39.178757,-7.621949621,-41.3958735,2346
6.531633,-2.3403323,42.1982,-39.178757,-7.540795961,-40.90121791,2347
-11.066724,0.08651314,42.1982,-39.178757,-7.813892673,-42.73327459,2348
-4.7634854,-8.260029,42.1982,-39.178757,-4.504080714,-22.64310937,2349
